FIPS,state,year,month,Unemployment_Rate
42053,PA,2002,11,11.3
42053,PA,2002,12,13.5
42053,PA,2003,1,16.1
42053,PA,2003,2,15.7
42053,PA,2003,3,16.8
42053,PA,2003,4,16.0
42053,PA,2003,5,14.3
42053,PA,2003,6,15.6
42053,PA,2003,7,13.6
42053,PA,2003,8,9.5
42053,PA,2003,9,13.5
42053,PA,2003,10,12.0
42053,PA,2003,11,14.8
42053,PA,2003,12,14.4
42053,PA,2004,1,15.3
42053,PA,2004,2,11.9
42053,PA,2004,3,11.6
42053,PA,2004,4,8.0
42053,PA,2004,5,7.7
42053,PA,2004,6,8.7
42053,PA,2004,7,9.5
42053,PA,2004,8,8.7
42053,PA,2004,9,7.7
42053,PA,2004,10,8.2
42053,PA,2004,11,10.8
42053,PA,2004,12,11.8
42055,PA,2002,1,5.6
42055,PA,2002,2,5.3
42055,PA,2002,3,5.1
42055,PA,2002,4,4.4
42055,PA,2002,5,4.5
42055,PA,2002,6,4.6
42055,PA,2002,7,4.4
42055,PA,2002,8,4.5
42055,PA,2002,9,4.1
42055,PA,2002,10,4.1
42055,PA,2002,11,4.5
42055,PA,2002,12,5.1
42055,PA,2003,1,5.1
42055,PA,2003,2,5.2
42055,PA,2003,3,5.2
42055,PA,2003,4,4.6
42055,PA,2003,5,4.5
42055,PA,2003,6,4.7
42055,PA,2003,7,4.4
42055,PA,2003,8,4.0
42055,PA,2003,9,3.8
42055,PA,2003,10,3.6
42055,PA,2003,11,3.6
42055,PA,2003,12,3.4
42055,PA,2004,1,4.3
42055,PA,2004,2,4.3
42055,PA,2004,3,4.1
42055,PA,2004,4,3.4
42055,PA,2004,5,3.6
42055,PA,2004,6,4.0
42055,PA,2004,7,3.9
42055,PA,2004,8,3.6
42055,PA,2004,9,3.2
42055,PA,2004,10,3.3
42055,PA,2004,11,3.3
42055,PA,2004,12,3.2
42057,PA,2002,1,11.4
42057,PA,2002,2,7.4
42057,PA,2002,3,6.8
42057,PA,2002,4,5.6
42057,PA,2002,5,5.3
42057,PA,2002,6,5.2
42057,PA,2002,7,4.8
42057,PA,2002,8,4.8
42057,PA,2002,9,5.2
42057,PA,2002,10,5.2
42057,PA,2002,11,8.2
42057,PA,2002,12,8.6
42057,PA,2003,1,9.6
42057,PA,2003,2,7.4
42057,PA,2003,3,7.0
42057,PA,2003,4,6.0
42057,PA,2003,5,5.8
42057,PA,2003,6,5.9
42057,PA,2003,7,5.4
42057,PA,2003,8,5.0
42057,PA,2003,9,5.3
42057,PA,2003,10,4.8
42057,PA,2003,11,4.7
42057,PA,2003,12,4.9
42057,PA,2004,1,5.5
42057,PA,2004,2,6.6
42057,PA,2004,3,5.7
42057,PA,2004,4,4.6
42057,PA,2004,5,4.6
42057,PA,2004,6,4.8
42057,PA,2004,7,4.7
42057,PA,2004,8,4.2
42057,PA,2004,9,4.3
42057,PA,2004,10,4.3
42057,PA,2004,11,4.1
42057,PA,2004,12,4.8
42059,PA,2002,1,6.8
42059,PA,2002,2,6.8
42059,PA,2002,3,6.6
42059,PA,2002,4,5.8
42059,PA,2002,5,5.9
42059,PA,2002,6,6.8
42059,PA,2002,7,6.8
42059,PA,2002,8,6.0
42059,PA,2002,9,5.0
42059,PA,2002,10,5.3
42059,PA,2002,11,6.0
42059,PA,2002,12,6.3
42059,PA,2003,1,7.3
42059,PA,2003,2,7.7
42059,PA,2003,3,7.0
42059,PA,2003,4,6.5
42059,PA,2003,5,6.9
42059,PA,2003,6,7.8
42059,PA,2003,7,7.3
42059,PA,2003,8,6.6
42059,PA,2003,9,5.7
42059,PA,2003,10,6.1
42059,PA,2003,11,6.2
42059,PA,2003,12,5.8
42059,PA,2004,1,7.3
42059,PA,2004,2,7.0
42059,PA,2004,3,7.5
42059,PA,2004,4,6.2
42059,PA,2004,5,6.1
42059,PA,2004,6,6.9
42059,PA,2004,7,6.9
42059,PA,2004,8,6.6
42059,PA,2004,9,5.6
42059,PA,2004,10,5.7
42059,PA,2004,11,5.9
42059,PA,2004,12,6.2
42061,PA,2002,1,11.7
42061,PA,2002,2,9.8
42061,PA,2002,3,9.3
42061,PA,2002,4,8.1
42061,PA,2002,5,7.2
42061,PA,2002,6,7.5
42061,PA,2002,7,7.5
42061,PA,2002,8,7.4
42061,PA,2002,9,6.6
42061,PA,2002,10,6.5
42061,PA,2002,11,8.5
42061,PA,2002,12,9.9
42061,PA,2003,1,10.6
42061,PA,2003,2,9.9
42061,PA,2003,3,9.2
42061,PA,2003,4,7.8
42061,PA,2003,5,7.1
42061,PA,2003,6,7.4
42061,PA,2003,7,7.5
42061,PA,2003,8,6.6
42061,PA,2003,9,6.6
42061,PA,2003,10,6.3
42061,PA,2003,11,6.5
42061,PA,2003,12,6.9
42061,PA,2004,1,8.4
42061,PA,2004,2,8.4
42061,PA,2004,3,7.7
42061,PA,2004,4,6.2
42061,PA,2004,5,5.9
42061,PA,2004,6,6.7
42061,PA,2004,7,6.5
42061,PA,2004,8,6.4
42061,PA,2004,9,5.9
42061,PA,2004,10,6.1
42061,PA,2004,11,6.7
42061,PA,2004,12,7.4
42063,PA,2002,1,7.4
42063,PA,2002,2,6.8
42063,PA,2002,3,6.4
42063,PA,2002,4,5.5
42063,PA,2002,5,5.8
42063,PA,2002,6,6.5
42063,PA,2002,7,6.5
42063,PA,2002,8,5.9
42063,PA,2002,9,4.9
42063,PA,2002,10,5.0
42063,PA,2002,11,5.8
42063,PA,2002,12,6.3
42063,PA,2003,1,7.6
42063,PA,2003,2,7.3
42063,PA,2003,3,6.7
42063,PA,2003,4,5.6
42063,PA,2003,5,5.9
42063,PA,2003,6,6.8
42063,PA,2003,7,6.4
42063,PA,2003,8,6.1
42063,PA,2003,9,5.3
42063,PA,2003,10,5.2
42063,PA,2003,11,5.5
42063,PA,2003,12,5.5
42063,PA,2004,1,7.2
42063,PA,2004,2,6.9
42063,PA,2004,3,6.8
42063,PA,2004,4,5.2
42063,PA,2004,5,5.5
42063,PA,2004,6,6.6
42063,PA,2004,7,6.3
42063,PA,2004,8,6.2
42063,PA,2004,9,5.4
42063,PA,2004,10,5.6
42063,PA,2004,11,5.9
42063,PA,2004,12,6.1
42065,PA,2002,1,7.9
42065,PA,2002,2,7.7
42065,PA,2002,3,7.2
42065,PA,2002,4,6.0
42065,PA,2002,5,5.6
42065,PA,2002,6,5.9
42065,PA,2002,7,5.7
42065,PA,2002,8,5.4
42065,PA,2002,9,4.8
42065,PA,2002,10,5.1
42065,PA,2002,11,5.9
42065,PA,2002,12,6.6
42065,PA,2003,1,7.7
42065,PA,2003,2,7.7
42065,PA,2003,3,7.0
42065,PA,2003,4,6.4
42065,PA,2003,5,6.0
42065,PA,2003,6,6.3
42065,PA,2003,7,6.2
42065,PA,2003,8,5.9
42065,PA,2003,9,5.3
42065,PA,2003,10,5.2
42065,PA,2003,11,5.8
42065,PA,2003,12,5.9
42065,PA,2004,1,7.4
42065,PA,2004,2,7.1
42065,PA,2004,3,7.0
42065,PA,2004,4,5.7
42065,PA,2004,5,5.4
42065,PA,2004,6,6.0
42065,PA,2004,7,6.0
42065,PA,2004,8,5.5
42065,PA,2004,9,5.1
42065,PA,2004,10,5.2
42065,PA,2004,11,5.9
42065,PA,2004,12,6.2
42067,PA,2002,1,6.9
42067,PA,2002,2,6.4
42067,PA,2002,3,5.6
42067,PA,2002,4,4.4
42067,PA,2002,5,4.8
42067,PA,2002,6,4.9
42067,PA,2002,7,5.0
42067,PA,2002,8,4.3
42067,PA,2002,9,3.9
42067,PA,2002,10,3.7
42067,PA,2002,11,4.6
42067,PA,2002,12,5.9
42067,PA,2003,1,6.4
42067,PA,2003,2,6.7
42067,PA,2003,3,6.2
42067,PA,2003,4,5.3
42067,PA,2003,5,5.2
42067,PA,2003,6,5.2
42067,PA,2003,7,5.3
42067,PA,2003,8,4.4
42067,PA,2003,9,3.9
42067,PA,2003,10,4.0
42067,PA,2003,11,4.1
42067,PA,2003,12,4.4
42067,PA,2004,1,5.8
42067,PA,2004,2,5.9
42067,PA,2004,3,5.2
42067,PA,2004,4,4.2
42067,PA,2004,5,4.1
42067,PA,2004,6,4.5
42067,PA,2004,7,4.5
42067,PA,2004,8,3.9
42067,PA,2004,9,3.7
42067,PA,2004,10,3.7
42067,PA,2004,11,4.0
42067,PA,2004,12,4.7
42069,PA,2002,1,7.4
42069,PA,2002,2,6.9
42069,PA,2002,3,6.7
42069,PA,2002,4,6.0
42069,PA,2002,5,5.7
42069,PA,2002,6,5.9
42069,PA,2002,7,6.3
42069,PA,2002,8,5.9
42069,PA,2002,9,5.2
42069,PA,2002,10,5.2
42069,PA,2002,11,5.6
42069,PA,2002,12,5.5
42069,PA,2003,1,6.7
42069,PA,2003,2,6.5
42069,PA,2003,3,6.4
42069,PA,2003,4,5.9
42069,PA,2003,5,5.8
42069,PA,2003,6,6.3
42069,PA,2003,7,6.4
42069,PA,2003,8,5.8
42069,PA,2003,9,5.4
42069,PA,2003,10,5.3
42069,PA,2003,11,5.4
42069,PA,2003,12,5.1
42069,PA,2004,1,6.4
42069,PA,2004,2,6.4
42069,PA,2004,3,6.4
42069,PA,2004,4,5.7
42069,PA,2004,5,5.8
42069,PA,2004,6,6.3
42069,PA,2004,7,6.4
42069,PA,2004,8,6.0
42069,PA,2004,9,5.5
42069,PA,2004,10,5.5
42069,PA,2004,11,5.5
42069,PA,2004,12,5.2
42071,PA,2002,1,4.5
42071,PA,2002,2,4.3
42071,PA,2002,3,4.0
42071,PA,2002,4,3.6
42071,PA,2002,5,3.9
42071,PA,2002,6,4.1
42071,PA,2002,7,4.0
42071,PA,2002,8,3.8
42071,PA,2002,9,3.4
42071,PA,2002,10,3.5
42071,PA,2002,11,3.7
42071,PA,2002,12,3.9
42071,PA,2003,1,4.7
42071,PA,2003,2,4.9
42071,PA,2003,3,4.6
42071,PA,2003,4,4.1
42071,PA,2003,5,4.2
42071,PA,2003,6,4.4
42071,PA,2003,7,4.3
42071,PA,2003,8,4.0
42071,PA,2003,9,3.9
42071,PA,2003,10,3.6
42071,PA,2003,11,3.7
42071,PA,2003,12,3.4
42071,PA,2004,1,4.5
42071,PA,2004,2,4.4
42071,PA,2004,3,4.2
42071,PA,2004,4,3.5
42071,PA,2004,5,3.8
42071,PA,2004,6,4.1
42071,PA,2004,7,4.0
42071,PA,2004,8,3.8
42071,PA,2004,9,3.4
42071,PA,2004,10,3.5
42071,PA,2004,11,3.5
42071,PA,2004,12,3.4
42073,PA,2002,1,7.8
42073,PA,2002,2,7.3
42073,PA,2002,3,7.0
42073,PA,2002,4,6.0
42073,PA,2002,5,5.6
42073,PA,2002,6,6.0
42073,PA,2002,7,5.8
42073,PA,2002,8,5.5
42073,PA,2002,9,5.1
42073,PA,2002,10,5.4
42073,PA,2002,11,6.3
42073,PA,2002,12,6.7
42073,PA,2003,1,7.9
42073,PA,2003,2,7.6
42073,PA,2003,3,7.1
42073,PA,2003,4,6.0
42073,PA,2003,5,5.8
42073,PA,2003,6,6.4
42073,PA,2003,7,6.3
42073,PA,2003,8,5.8
42073,PA,2003,9,5.3
42073,PA,2003,10,5.3
42073,PA,2003,11,5.4
42073,PA,2003,12,5.5
42073,PA,2004,1,7.2
42073,PA,2004,2,7.4
42073,PA,2004,3,7.1
42073,PA,2004,4,5.8
42073,PA,2004,5,5.8
42073,PA,2004,6,6.3
42073,PA,2004,7,6.3
42073,PA,2004,8,5.9
42073,PA,2004,9,5.3
42073,PA,2004,10,5.5
42073,PA,2004,11,5.9
42073,PA,2004,12,5.8
42075,PA,2002,1,4.5
42075,PA,2002,2,4.7
42075,PA,2002,3,4.5
42075,PA,2002,4,4.2
42075,PA,2002,5,4.3
42075,PA,2002,6,4.6
42075,PA,2002,7,4.2
42075,PA,2002,8,3.9
42075,PA,2002,9,3.6
42075,PA,2002,10,3.7
42075,PA,2002,11,4.1
42075,PA,2002,12,4.0
42075,PA,2003,1,4.7
42075,PA,2003,2,5.0
42075,PA,2003,3,4.9
42075,PA,2003,4,4.5
42075,PA,2003,5,4.3
42075,PA,2003,6,4.6
42075,PA,2003,7,4.3
42075,PA,2003,8,4.1
42075,PA,2003,9,4.0
42075,PA,2003,10,3.8
42075,PA,2003,11,3.7
42075,PA,2003,12,3.5
42075,PA,2004,1,4.5
42075,PA,2004,2,4.6
42075,PA,2004,3,4.5
42075,PA,2004,4,3.8
42075,PA,2004,5,3.8
42075,PA,2004,6,4.1
42075,PA,2004,7,4.1
42075,PA,2004,8,3.8
42075,PA,2004,9,3.6
42075,PA,2004,10,3.8
42075,PA,2004,11,3.7
42075,PA,2004,12,3.5
42077,PA,2002,1,6.5
42077,PA,2002,2,6.2
42077,PA,2002,3,5.9
42077,PA,2002,4,5.5
42077,PA,2002,5,5.4
42077,PA,2002,6,5.5
42077,PA,2002,7,5.5
42077,PA,2002,8,5.3
42077,PA,2002,9,5.0
42077,PA,2002,10,5.1
42077,PA,2002,11,5.6
42077,PA,2002,12,5.6
42077,PA,2003,1,6.2
42077,PA,2003,2,6.6
42077,PA,2003,3,6.3
42077,PA,2003,4,5.7
42077,PA,2003,5,5.6
42077,PA,2003,6,5.9
42077,PA,2003,7,5.9
42077,PA,2003,8,5.5
42077,PA,2003,9,5.4
42077,PA,2003,10,5.2
42077,PA,2003,11,5.2
42077,PA,2003,12,4.8
42077,PA,2004,1,5.8
42077,PA,2004,2,5.8
42077,PA,2004,3,5.9
42077,PA,2004,4,5.0
42077,PA,2004,5,5.3
42077,PA,2004,6,5.5
42077,PA,2004,7,5.5
42077,PA,2004,8,5.3
42077,PA,2004,9,4.9
42077,PA,2004,10,4.9
42077,PA,2004,11,4.9
42077,PA,2004,12,4.7
42079,PA,2002,1,8.0
42079,PA,2002,2,7.4
42079,PA,2002,3,7.0
42079,PA,2002,4,6.2
42079,PA,2002,5,6.3
42079,PA,2002,6,6.5
42079,PA,2002,7,6.3
42079,PA,2002,8,5.9
42079,PA,2002,9,5.5
42079,PA,2002,10,5.8
42079,PA,2002,11,6.2
42079,PA,2002,12,6.5
42079,PA,2003,1,7.6
42079,PA,2003,2,7.5
42079,PA,2003,3,7.0
42079,PA,2003,4,6.4
42079,PA,2003,5,6.3
42079,PA,2003,6,6.8
42079,PA,2003,7,6.5
42079,PA,2003,8,6.2
42079,PA,2003,9,5.9
42079,PA,2003,10,5.7
42079,PA,2003,11,6.0
42079,PA,2003,12,5.8
42079,PA,2004,1,7.4
42079,PA,2004,2,7.1
42079,PA,2004,3,7.1
42079,PA,2004,4,6.1
42079,PA,2004,5,6.5
42079,PA,2004,6,7.0
42079,PA,2004,7,6.7
42079,PA,2004,8,6.5
42079,PA,2004,9,6.1
42079,PA,2004,10,6.3
42079,PA,2004,11,6.3
42079,PA,2004,12,6.2
42081,PA,2002,1,7.6
42081,PA,2002,2,7.4
42081,PA,2002,3,7.0
42081,PA,2002,4,6.2
42081,PA,2002,5,6.0
42081,PA,2002,6,6.1
42081,PA,2002,7,6.0
42081,PA,2002,8,5.5
42081,PA,2002,9,5.1
42081,PA,2002,10,5.2
42081,PA,2002,11,5.7
42081,PA,2002,12,6.1
42081,PA,2003,1,6.8
42081,PA,2003,2,6.9
42081,PA,2003,3,6.4
42081,PA,2003,4,6.0
42081,PA,2003,5,6.0
42081,PA,2003,6,6.5
42081,PA,2003,7,6.2
42081,PA,2003,8,5.8
42081,PA,2003,9,5.4
42081,PA,2003,10,5.3
42081,PA,2003,11,5.5
42081,PA,2003,12,5.5
42081,PA,2004,1,6.9
42081,PA,2004,2,6.8
42081,PA,2004,3,6.6
42081,PA,2004,4,5.5
42081,PA,2004,5,5.8
42081,PA,2004,6,6.3
42081,PA,2004,7,6.0
42081,PA,2004,8,5.7
42081,PA,2004,9,5.4
42081,PA,2004,10,5.4
42081,PA,2004,11,5.7
42081,PA,2004,12,6.0
42083,PA,2002,1,7.0
42083,PA,2002,2,6.7
42083,PA,2002,3,6.3
42083,PA,2002,4,5.9
42083,PA,2002,5,5.5
42083,PA,2002,6,5.9
42083,PA,2002,7,6.4
42083,PA,2002,8,5.4
42083,PA,2002,9,5.0
42083,PA,2002,10,5.2
42083,PA,2002,11,5.8
42083,PA,2002,12,6.1
42083,PA,2003,1,6.5
42083,PA,2003,2,6.7
42083,PA,2003,3,6.4
42083,PA,2003,4,6.2
42083,PA,2003,5,6.2
42083,PA,2003,6,6.5
42083,PA,2003,7,6.9
42083,PA,2003,8,6.1
42083,PA,2003,9,5.6
42083,PA,2003,10,5.2
42083,PA,2003,11,5.7
42083,PA,2003,12,5.5
42083,PA,2004,1,6.5
42083,PA,2004,2,6.5
42083,PA,2004,3,6.6
42083,PA,2004,4,5.3
42083,PA,2004,5,5.5
42083,PA,2004,6,6.2
42083,PA,2004,7,6.2
42083,PA,2004,8,5.8
42083,PA,2004,9,5.0
42083,PA,2004,10,5.2
42083,PA,2004,11,5.8
42083,PA,2004,12,6.2
42085,PA,2002,1,7.0
42085,PA,2002,2,6.6
42085,PA,2002,3,6.7
42085,PA,2002,4,6.1
42085,PA,2002,5,5.1
42085,PA,2002,6,5.5
42085,PA,2002,7,5.2
42085,PA,2002,8,5.0
42085,PA,2002,9,4.6
42085,PA,2002,10,4.8
42085,PA,2002,11,5.2
42085,PA,2002,12,5.6
42085,PA,2003,1,6.9
42085,PA,2003,2,6.9
42085,PA,2003,3,6.8
42085,PA,2003,4,6.0
42085,PA,2003,5,6.0
42085,PA,2003,6,6.9
42085,PA,2003,7,6.5
42085,PA,2003,8,6.2
42085,PA,2003,9,5.8
42085,PA,2003,10,5.7
42085,PA,2003,11,5.4
42085,PA,2003,12,5.3
42085,PA,2004,1,6.8
42085,PA,2004,2,7.1
42085,PA,2004,3,7.0
42085,PA,2004,4,5.7
42085,PA,2004,5,5.7
42085,PA,2004,6,6.9
42085,PA,2004,7,6.5
42085,PA,2004,8,6.4
42085,PA,2004,9,5.8
42085,PA,2004,10,5.9
42085,PA,2004,11,6.1
42085,PA,2004,12,5.7
42087,PA,2002,1,8.8
42087,PA,2002,2,7.9
42087,PA,2002,3,8.0
42087,PA,2002,4,7.8
42087,PA,2002,5,8.0
42087,PA,2002,6,7.4
42087,PA,2002,7,7.4
42087,PA,2002,8,7.0
42087,PA,2002,9,6.5
42087,PA,2002,10,6.3
42087,PA,2002,11,6.7
42087,PA,2002,12,7.5
42087,PA,2003,1,8.2
42087,PA,2003,2,8.4
42087,PA,2003,3,8.0
42087,PA,2003,4,7.1
42087,PA,2003,5,6.9
42087,PA,2003,6,7.0
42087,PA,2003,7,7.4
42087,PA,2003,8,6.4
42087,PA,2003,9,5.9
42087,PA,2003,10,5.4
42087,PA,2003,11,5.3
42087,PA,2003,12,5.5
42087,PA,2004,1,7.2
42087,PA,2004,2,7.9
42087,PA,2004,3,7.5
42087,PA,2004,4,6.7
42087,PA,2004,5,6.6
42087,PA,2004,6,7.3
42087,PA,2004,7,6.8
42087,PA,2004,8,6.1
42087,PA,2004,9,5.6
42087,PA,2004,10,5.5
42087,PA,2004,11,5.5
42087,PA,2004,12,5.7
42089,PA,2002,1,6.6
42089,PA,2002,2,6.4
42089,PA,2002,3,6.3
42089,PA,2002,4,5.8
42089,PA,2002,5,5.5
42089,PA,2002,6,5.9
42089,PA,2002,7,5.5
42089,PA,2002,8,5.2
42089,PA,2002,9,4.9
42089,PA,2002,10,5.1
42089,PA,2002,11,5.9
42089,PA,2002,12,5.7
42089,PA,2003,1,6.7
42089,PA,2003,2,6.7
42089,PA,2003,3,6.6
42089,PA,2003,4,6.1
42089,PA,2003,5,6.0
42089,PA,2003,6,6.2
42089,PA,2003,7,6.0
42089,PA,2003,8,5.5
42089,PA,2003,9,5.4
42089,PA,2003,10,5.2
42089,PA,2003,11,5.5
42089,PA,2003,12,5.3
42089,PA,2004,1,6.2
42089,PA,2004,2,6.2
42089,PA,2004,3,6.3
42089,PA,2004,4,5.5
42089,PA,2004,5,5.7
42089,PA,2004,6,6.0
42089,PA,2004,7,5.8
42089,PA,2004,8,5.5
42089,PA,2004,9,5.0
42089,PA,2004,10,5.4
42089,PA,2004,11,5.6
42089,PA,2004,12,5.5
42091,PA,2002,1,4.9
42091,PA,2002,2,4.9
42091,PA,2002,3,4.8
42091,PA,2002,4,4.4
42091,PA,2002,5,4.6
42091,PA,2002,6,4.7
42091,PA,2002,7,4.7
42091,PA,2002,8,4.6
42091,PA,2002,9,4.3
42091,PA,2002,10,4.3
42091,PA,2002,11,4.4
42091,PA,2002,12,4.2
42091,PA,2003,1,5.0
42091,PA,2003,2,5.0
42091,PA,2003,3,4.8
42091,PA,2003,4,4.4
42091,PA,2003,5,4.5
42091,PA,2003,6,4.9
42091,PA,2003,7,4.8
42091,PA,2003,8,4.6
42091,PA,2003,9,4.4
42091,PA,2003,10,4.2
42091,PA,2003,11,4.3
42091,PA,2003,12,4.0
42091,PA,2004,1,4.8
42091,PA,2004,2,4.8
42091,PA,2004,3,4.8
42091,PA,2004,4,4.1
42091,PA,2004,5,4.3
42091,PA,2004,6,4.4
42091,PA,2004,7,4.3
42091,PA,2004,8,4.1
42091,PA,2004,9,3.6
42091,PA,2004,10,3.7
42091,PA,2004,11,3.6
42091,PA,2004,12,3.3
42093,PA,2002,1,5.9
42093,PA,2002,2,5.5
42093,PA,2002,3,5.3
42093,PA,2002,4,4.8
42093,PA,2002,5,5.3
42093,PA,2002,6,5.2
42093,PA,2002,7,4.9
42093,PA,2002,8,4.7
42093,PA,2002,9,4.1
42093,PA,2002,10,4.2
42093,PA,2002,11,4.5
42093,PA,2002,12,4.3
42093,PA,2003,1,5.2
42093,PA,2003,2,5.3
42093,PA,2003,3,5.0
42093,PA,2003,4,4.7
42093,PA,2003,5,5.1
42093,PA,2003,6,5.3
42093,PA,2003,7,5.0
42093,PA,2003,8,4.4
42093,PA,2003,9,4.5
42093,PA,2003,10,4.0
42093,PA,2003,11,4.0
42093,PA,2003,12,4.1
42093,PA,2004,1,5.3
42093,PA,2004,2,5.4
42093,PA,2004,3,4.9
42093,PA,2004,4,4.2
42093,PA,2004,5,4.6
42093,PA,2004,6,4.8
42093,PA,2004,7,5.8
42093,PA,2004,8,5.5
42093,PA,2004,9,5.2
42093,PA,2004,10,5.4
42093,PA,2004,11,5.4
42093,PA,2004,12,5.0
42095,PA,2002,1,5.9
42095,PA,2002,2,5.7
42095,PA,2002,3,5.6
42095,PA,2002,4,5.0
42095,PA,2002,5,5.0
42095,PA,2002,6,5.4
42095,PA,2002,7,5.4
42095,PA,2002,8,5.2
42095,PA,2002,9,4.8
42095,PA,2002,10,4.8
42095,PA,2002,11,5.2
42095,PA,2002,12,5.1
42095,PA,2003,1,6.0
42095,PA,2003,2,6.1
42095,PA,2003,3,5.9
42095,PA,2003,4,5.3
42095,PA,2003,5,5.4
42095,PA,2003,6,5.7
42095,PA,2003,7,6.0
42095,PA,2003,8,5.7
42095,PA,2003,9,5.3
42095,PA,2003,10,5.2
42095,PA,2003,11,5.2
42095,PA,2003,12,4.8
42095,PA,2004,1,5.9
42095,PA,2004,2,5.8
42095,PA,2004,3,5.8
42095,PA,2004,4,4.9
42095,PA,2004,5,5.2
42095,PA,2004,6,5.5
42095,PA,2004,7,5.6
42095,PA,2004,8,5.5
42095,PA,2004,9,5.0
42095,PA,2004,10,5.0
42095,PA,2004,11,5.0
42095,PA,2004,12,4.7
42097,PA,2002,1,7.9
42097,PA,2002,2,7.7
42097,PA,2002,3,7.1
42097,PA,2002,4,6.4
42097,PA,2002,5,6.3
42097,PA,2002,6,6.5
42097,PA,2002,7,6.5
42097,PA,2002,8,5.8
42097,PA,2002,9,5.4
42097,PA,2002,10,5.8
42097,PA,2002,11,6.3
42097,PA,2002,12,6.7
42097,PA,2003,1,7.9
42097,PA,2003,2,8.1
42097,PA,2003,3,7.9
42097,PA,2003,4,7.3
42097,PA,2003,5,6.9
42097,PA,2003,6,7.0
42097,PA,2003,7,7.0
42097,PA,2003,8,6.3
42097,PA,2003,9,5.8
42097,PA,2003,10,6.0
42097,PA,2003,11,6.0
42097,PA,2003,12,5.9
42097,PA,2004,1,7.5
42097,PA,2004,2,8.0
42097,PA,2004,3,7.6
42097,PA,2004,4,6.2
42097,PA,2004,5,6.2
42097,PA,2004,6,6.4
42097,PA,2004,7,6.2
42097,PA,2004,8,5.7
42097,PA,2004,9,5.4
42097,PA,2004,10,5.7
42097,PA,2004,11,5.9
42097,PA,2004,12,5.8
42099,PA,2002,1,6.1
42099,PA,2002,2,5.6
42099,PA,2002,3,5.4
42099,PA,2002,4,4.5
42099,PA,2002,5,4.4
42099,PA,2002,6,4.8
42099,PA,2002,7,4.9
42099,PA,2002,8,4.7
42099,PA,2002,9,4.3
42099,PA,2002,10,4.3
42099,PA,2002,11,4.8
42099,PA,2002,12,5.6
42099,PA,2003,1,6.1
42099,PA,2003,2,6.2
42099,PA,2003,3,5.9
42099,PA,2003,4,5.0
42099,PA,2003,5,4.8
42099,PA,2003,6,5.1
42099,PA,2003,7,5.3
42099,PA,2003,8,4.9
42099,PA,2003,9,4.3
42099,PA,2003,10,4.4
42099,PA,2003,11,4.4
42099,PA,2003,12,4.5
42099,PA,2004,1,5.7
42099,PA,2004,2,5.8
42099,PA,2004,3,5.3
42099,PA,2004,4,4.2
42099,PA,2004,5,4.3
42099,PA,2004,6,4.9
42099,PA,2004,7,5.0
42099,PA,2004,8,4.7
42099,PA,2004,9,4.2
42099,PA,2004,10,4.5
42099,PA,2004,11,4.8
42099,PA,2004,12,4.7
42101,PA,2002,1,7.4
42101,PA,2002,2,7.2
42101,PA,2002,3,7.2
42101,PA,2002,4,6.9
42101,PA,2002,5,7.1
42101,PA,2002,6,7.5
42101,PA,2002,7,7.6
42101,PA,2002,8,7.4
42101,PA,2002,9,7.2
42101,PA,2002,10,7.2
42101,PA,2002,11,7.5
42101,PA,2002,12,7.0
42101,PA,2003,1,7.8
42101,PA,2003,2,7.8
42101,PA,2003,3,7.4
42101,PA,2003,4,7.1
42101,PA,2003,5,7.3
42101,PA,2003,6,7.9
42101,PA,2003,7,8.0
42101,PA,2003,8,7.8
42101,PA,2003,9,7.7
42101,PA,2003,10,7.5
42101,PA,2003,11,7.4
42101,PA,2003,12,6.7
42101,PA,2004,1,7.7
42101,PA,2004,2,7.5
42101,PA,2004,3,7.7
42101,PA,2004,4,6.8
42101,PA,2004,5,7.3
42101,PA,2004,6,7.7
42101,PA,2004,7,7.6
42101,PA,2004,8,7.4
42101,PA,2004,9,7.1
42101,PA,2004,10,6.9
42101,PA,2004,11,6.8
42101,PA,2004,12,6.3
42103,PA,2002,1,6.2
42103,PA,2002,2,6.6
42103,PA,2002,3,6.8
42103,PA,2002,4,5.5
42103,PA,2002,5,4.5
42103,PA,2002,6,5.3
42103,PA,2002,7,5.5
42103,PA,2002,8,5.3
42103,PA,2002,9,4.8
42103,PA,2002,10,5.0
42103,PA,2002,11,5.9
42103,PA,2002,12,5.3
42103,PA,2003,1,6.0
42103,PA,2003,2,6.6
42103,PA,2003,3,6.7
42103,PA,2003,4,5.6
42103,PA,2003,5,5.3
42103,PA,2003,6,5.6
42103,PA,2003,7,6.0
42103,PA,2003,8,5.8
42103,PA,2003,9,5.6
42103,PA,2003,10,5.1
42103,PA,2003,11,6.0
42103,PA,2003,12,5.5
42103,PA,2004,1,6.4
42103,PA,2004,2,6.8
42103,PA,2004,3,7.0
42103,PA,2004,4,5.4
42103,PA,2004,5,5.4
42103,PA,2004,6,5.7
42103,PA,2004,7,6.4
42103,PA,2004,8,6.1
42103,PA,2004,9,4.9
42103,PA,2004,10,5.4
42103,PA,2004,11,5.6
42103,PA,2004,12,5.5
42105,PA,2002,1,6.6
42105,PA,2002,2,6.8
42105,PA,2002,3,6.2
42105,PA,2002,4,5.6
42105,PA,2002,5,5.1
