dma,week,sales,median_income,population,iphone_share,retail_density,median_age,broadband_pct,ad_spend_index,went_dark,tau_true
dma16,32,56.54942854388737,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,33,54.541325656072914,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,34,40.17115931217162,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,35,55.42829954536455,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,36,54.44755995626673,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,37,56.3351450756279,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,38,44.21831606218123,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,39,50.35994709002453,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,40,51.99694210126618,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,-10.881494107082334
dma16,41,53.74616372330979,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,-10.178794286212954
dma16,42,36.02746943297658,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,-7.610824582951253
dma16,43,55.74020521094174,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,-10.364275593718597
dma16,44,40.31736904926108,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,-7.513606129789738
dma16,45,51.3124081173087,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,-10.33639629354811
dma16,46,46.370432174016756,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,-9.133168909642892
dma16,47,40.94710566687224,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,-8.139636467806747
dma16,48,49.75303935069118,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,-9.003348359178956
dma16,49,47.99926125002615,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,-8.585582198695667
dma17,0,66.04555348770155,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,1,54.99754472373117,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,2,45.26386437325688,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,3,66.16494961273635,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,4,67.31846365355804,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,5,52.8591474323029,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,6,61.882008452336684,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,7,54.06457816765698,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,8,66.97425217685726,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,9,66.57683217404974,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,10,53.581960381494774,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,11,57.96037556193111,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,12,54.26673706023473,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,13,58.98595760874214,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,14,53.13860436404602,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,15,58.94644919978712,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,16,61.31200964753397,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,17,73.2656860621102,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,18,59.27457634524784,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,19,56.0166978593719,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,20,50.522787902165504,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,21,59.92570526042425,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,22,65.83544261310428,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,23,75.26293334664906,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,24,73.26707076519543,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,25,63.20535523489651,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,26,61.939826722952574,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,27,64.41843083103956,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,28,63.41755917742564,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,29,67.60904964354103,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,30,59.11204418856852,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,31,58.430722823139305,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,32,76.63930614783547,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,33,67.31872871603908,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,34,48.12043299157795,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,35,76.48580029113049,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,36,67.57732133104814,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,37,66.03929904663568,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,38,56.7890982142254,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,39,67.66786113067099,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,0.0
dma17,40,83.82718953190589,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,-10.881494107082334
dma17,41,74.13268281899258,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,-10.178794286212954
dma17,42,64.32156922613689,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,-7.610824582951253
dma17,43,76.91262563982991,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,-10.364275593718597
dma17,44,56.62253620508724,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,-7.513606129789738
dma17,45,79.33958397139187,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,-10.33639629354811
dma17,46,59.21080488360521,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,-9.133168909642892
dma17,47,61.944450864328154,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,-8.139636467806747
dma17,48,69.34079125814243,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,-9.003348359178956
dma17,49,68.04992946920112,0.113204952525223,0.9133548615310455,0.8020365779972838,0.8776913666495335,0.5233041529751773,0.9156354351007324,0.04665223795388718,False,-8.585582198695667
dma18,0,37.55966481985386,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,1,42.431612308311465,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,2,34.206003628889654,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,3,50.4499606832386,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,4,46.18378705457844,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,5,40.17533948890058,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,6,43.09647417315972,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,7,41.07772249307531,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,8,48.87126737132792,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,9,48.76757705362944,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,10,44.262900009633285,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,11,36.850810038013556,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,12,40.82165484702939,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,13,51.17541180187664,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,14,33.919841604328504,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,15,50.64116232605702,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,16,47.2492214569172,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,17,50.05066978823572,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,18,47.72414651428143,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,19,45.155211494430944,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,20,44.18159518055448,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,21,37.582885253091085,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,22,52.339615313117704,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,23,54.4336649090449,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,24,47.319240997930905,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,25,54.00006223017688,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,26,48.71369512880991,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,27,44.42125399895922,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,28,45.60882459483335,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,29,49.525486489395405,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,30,46.08034029724993,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,31,49.618685809946506,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,32,53.854875274902746,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,33,46.67150396519758,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,34,39.6952043775107,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,35,54.89375338100799,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,36,52.13558959403774,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,37,53.99520182682504,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,38,41.130352748363066,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,39,54.98922109071995,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,0.0
dma18,40,53.70258894764531,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,-10.881494107082334
dma18,41,53.45596198731579,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,-10.178794286212954
dma18,42,39.26084182786637,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,-7.610824582951253
dma18,43,46.509878707902814,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,-10.364275593718597
dma18,44,40.21509983419363,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,-7.513606129789738
dma18,45,50.94255330596306,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,-10.33639629354811
dma18,46,40.84370607219489,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,-9.133168909642892
dma18,47,40.617883506686425,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,-8.139636467806747
dma18,48,48.124867527999584,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,-9.003348359178956
dma18,49,44.88841383797058,0.030288833931601977,0.020215573356146876,0.2527686779524564,0.24856977320898288,0.18750333435596656,0.5670558183853956,0.038985841033045365,True,-8.585582198695667
dma19,0,53.42116706429147,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,1,52.458510664393266,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,2,43.662252318407575,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,3,64.26880385652494,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,4,57.2951467714895,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,5,50.18936881920057,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,6,59.72436178853691,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,7,56.38987651151268,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,8,61.09064337374661,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,9,67.11389597561048,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,10,55.424121067433504,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,11,48.24996255408208,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,12,53.005971630612365,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,13,59.71757882275387,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,14,45.31769728954402,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,15,60.57505226732974,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,16,59.595348324825146,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,17,64.83185948484159,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,18,59.03117445825408,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,19,48.356548498878325,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,20,53.3325072921327,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,21,53.300781498279505,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,22,67.62854151509511,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,23,78.27699773729164,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,24,62.44942014367477,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,25,64.50630526604444,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,26,62.6614446414854,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,27,54.293932688587056,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,28,57.69689685774492,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,29,56.48539916475383,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,30,56.7585436300151,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,31,63.01598087747452,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,32,71.88817420699503,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,33,58.31457711233755,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,34,50.76342550031476,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,35,70.75810687579511,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,36,61.662257975993356,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,37,61.99471625618334,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,38,49.25624572725001,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,39,60.855734158193314,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,0.0
dma19,40,75.76880263560112,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,-10.881494107082334
dma19,41,74.08209472100853,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,-10.178794286212954
dma19,42,53.52183818511772,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,-7.610824582951253
dma19,43,78.54068953102103,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,-10.364275593718597
dma19,44,48.484378633112506,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,-7.513606129789738
dma19,45,76.4372400895691,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,-10.33639629354811
dma19,46,62.70808278590782,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,-9.133168909642892
dma19,47,54.56504149700405,0.5903878678348518,0.16601115304721703,0.6778737085673094,0.02107535444389108,0.3105701970531949,0.9383412868646139,0.5383963798772446,False,-8.139636467806747
