district,town,time,Y_N,Y_I,Y_obs,treated,tourism_spending,population,Region
Bandariba,Santa Rosa,99,19.64521110158302,21.99453114770374,19.64521110158302,False,110.16765069763808,5198,0
Bandariba,Santa Rosa,100,16.973195519388803,19.35755721631114,16.973195519388803,False,143.15657079732176,5198,0
Bandariba,Santa Rosa,101,14.407454970172843,16.05800298939934,14.407454970172843,False,112.5716742746937,5198,0
Bandariba,Santa Rosa,102,18.06996853063157,20.324410708241576,18.06996853063157,False,354.56416450551217,5198,0
Bandariba,Santa Rosa,103,17.776204332441456,19.717938047813345,17.776204332441456,False,225.74239243053069,5198,0
Bandariba,Santa Rosa,104,19.29506305245563,21.33933030215868,19.29506305245563,False,303.42827646588114,5198,0
Bandariba,Santa Rosa,105,24.181652228972965,26.222364440591644,24.181652228972965,False,463.0265895704372,5198,0
Bandariba,Santa Rosa,106,21.851008401458685,23.87886797594023,21.851008401458685,False,199.71689165954996,5198,0
Bandariba,Santa Rosa,107,21.67979159604687,24.16782954850788,21.67979159604687,False,264.1531692142519,5198,0
Bandariba,Santa Rosa,108,24.16843652903278,25.73071600242145,24.16843652903278,False,402.22045541721945,5198,0
Bandariba,Santa Rosa,109,21.23773076619973,22.68600450436839,21.23773076619973,False,191.51926619664897,5198,0
Bandariba,Santa Rosa,110,18.35398996669236,19.734690162143384,18.35398996669236,False,130.7919639315172,5198,0
Bandariba,Santa Rosa,111,17.999028338171186,20.341512295128425,17.999028338171186,False,215.90058116550722,5198,0
Bandariba,Santa Rosa,112,17.624700818999322,19.37694198830723,17.624700818999322,False,164.48851490160177,5198,0
Bandariba,Santa Rosa,113,23.473134685354758,25.51547859221818,23.473134685354758,False,471.87906093702924,5198,0
Bandariba,Santa Rosa,114,27.83405445774804,29.79730658758101,27.83405445774804,False,423.2481518257668,5198,0
Bandariba,Santa Rosa,115,29.33147900795234,31.047542334712976,29.33147900795234,False,353.36150260416935,5198,0
Bandariba,Santa Rosa,116,32.343241085477075,34.61599875103621,32.343241085477075,False,448.58423607508706,5198,0
Bandariba,Santa Rosa,117,34.39202258215578,36.35119177644216,34.39202258215578,False,421.4688307596458,5198,0
Bandariba,Santa Rosa,118,30.8053385548094,32.72918377136427,30.8053385548094,False,174.62802355441434,5198,0
Bandariba,Santa Rosa,119,34.71757862051364,36.79217537010764,34.71757862051364,False,457.0235993959911,5198,0
Bandariba,Santa Rosa,120,34.9811624511272,37.21205072692541,34.9811624511272,False,315.7368967662603,5198,0
Bandariba,Santa Rosa,121,37.38842578492202,39.081232462568515,37.38842578492202,False,422.976062065625,5198,0
Bandariba,Santa Rosa,122,39.57917825413985,41.85880425016278,39.57917825413985,False,458.4365199693973,5198,0
Bandariba,Santa Rosa,123,36.1887841906552,38.65322251503284,36.1887841906552,False,227.20138998874555,5198,0
Bandariba,Santa Rosa,124,31.690670279936192,33.23383386558693,31.690670279936192,False,144.0207698110707,5198,0
Bandariba,Santa Rosa,125,29.352836307701413,31.44198511465285,29.352836307701413,False,191.17406501677667,5198,0
Bandariba,Santa Rosa,126,28.522152374201298,30.424475223067507,28.522152374201298,False,270.8431154505025,5198,0
Bandariba,Santa Rosa,127,31.129146230106066,33.35313401565424,31.129146230106066,False,427.20590636899726,5198,0
Bandariba,Santa Rosa,128,34.1089935022558,35.71925539540696,34.1089935022558,False,444.2922333025374,5198,0
Bandariba,Santa Rosa,129,28.35069966772013,30.872505029237512,28.35069966772013,False,102.78085221247628,5198,0
Bandariba,Santa Rosa,130,27.973124160285288,29.45805973516311,27.973124160285288,False,304.2989210310263,5198,0
Bandariba,Santa Rosa,131,27.04630820202384,28.96805655190891,27.04630820202384,False,266.9644012595116,5198,0
Bandariba,Santa Rosa,132,23.963472963229574,26.10259304609877,23.963472963229574,False,188.8431241882921,5198,0
Bandariba,Santa Rosa,133,19.84586983973219,21.626012363923966,19.84586983973219,False,147.94614693347313,5198,0
Bandariba,Santa Rosa,134,19.01782611933942,20.747655376846673,19.01782611933942,False,235.0460685614512,5198,0
Bandariba,Santa Rosa,135,22.751845576095466,24.823035351673493,22.751845576095466,False,477.16388156500767,5198,0
Bandariba,Santa Rosa,136,20.48660144577334,22.511510642772798,20.48660144577334,False,229.2811728083021,5198,0
Bandariba,Santa Rosa,137,20.538589802174435,22.540492003614393,20.538589802174435,False,307.51624869734644,5198,0
Bandariba,Santa Rosa,138,22.380098106783844,24.655165793269695,22.380098106783844,False,381.2075835580711,5198,0
Bandariba,Santa Rosa,139,20.172036952038773,22.045673678611617,20.172036952038773,False,245.4518409517176,5198,0
Bandariba,Santa Rosa,140,24.25488282356533,26.35725942418731,24.25488282356533,False,488.7128330883843,5198,0
Bandariba,Santa Rosa,141,27.52342023332277,29.361137798447967,27.52342023332277,False,484.9789179768445,5198,0
Bandariba,Santa Rosa,142,23.777099596271633,25.5050299300168,23.777099596271633,False,200.71291833014567,5198,0
Bandariba,Santa Rosa,143,22.35263047621631,24.261412419726952,22.35263047621631,False,298.89940235695417,5198,0
Bandariba,Santa Rosa,144,20.364900079187446,22.20512830594354,20.364900079187446,False,220.35132392670786,5198,0
Bandariba,Santa Rosa,145,18.456281597297643,20.312514187318914,18.456281597297643,False,213.93619775098705,5198,0
Bandariba,Santa Rosa,146,15.346862948674504,17.720157702864544,15.346862948674504,False,114.75477894181311,5198,0
Bandariba,Santa Rosa,147,18.197775576291182,20.116377434478007,18.197775576291182,False,343.82573359195874,5198,0
Bandariba,Santa Rosa,148,19.61992189090197,21.40756991196513,19.61992189090197,False,301.07160929154463,5198,0
Bandariba,Santa Rosa,149,17.052376839495942,19.061371443841534,17.052376839495942,False,120.59150049999573,5198,0
Bandariba,Santa Rosa,150,16.626890591718407,18.66027841244784,16.626890591718407,False,211.45858569464457,5198,0
Bandariba,Santa Rosa,151,21.39268570797106,23.01248652095656,21.39268570797106,False,463.3063543866615,5198,0
Bandariba,Santa Rosa,152,19.507895049001117,21.412305179386045,19.507895049001117,False,195.82475626678897,5198,0
Bandariba,Santa Rosa,153,16.787178180483586,18.678685854995482,16.787178180483586,False,157.95794883648924,5198,0
Bandariba,Santa Rosa,154,18.066230385590384,20.011086609379895,18.066230385590384,False,295.78110411102523,5198,0
Bandariba,Santa Rosa,155,23.81332928507051,26.045741164799484,23.81332928507051,False,494.2601816442403,5198,0
Bandariba,Santa Rosa,156,21.729025895719584,23.772806632164166,21.729025895719584,False,196.82210860460015,5198,0
Bandariba,Spaanse Water,1,18.358509771951766,20.811569240693565,18.358509771951766,False,249.81604753894499,3119,0
Bandariba,Spaanse Water,2,23.025573442644326,25.48517605326027,23.025573442644326,False,480.2857225639665,3119,0
Bandariba,Spaanse Water,3,24.807429012160778,26.77000264703998,24.807429012160778,False,392.797576724562,3119,0
Bandariba,Spaanse Water,4,24.387484360817105,26.200148416414585,24.387484360817105,False,339.46339367881467,3119,0
Bandariba,Spaanse Water,5,20.856195548247463,22.988718457209107,20.856195548247463,False,162.40745617697462,3119,0
Bandariba,Spaanse Water,6,18.426085386417736,20.342170942609396,18.426085386417736,False,162.39780813448107,3119,0
Bandariba,Spaanse Water,7,16.340700096640617,18.429499222611835,16.340700096640617,False,123.23344486727979,3119,0
Bandariba,Spaanse Water,8,21.642662974472707,23.492873860712468,21.642662974472707,False,446.47045830997405,3119,0
Bandariba,Spaanse Water,9,24.08150783175622,26.13832917290519,24.08150783175622,False,340.4460046972835,3119,0
Bandariba,Spaanse Water,10,26.60512044302947,28.421080331072407,26.60512044302947,False,383.2290311184182,3119,0
Bandariba,Spaanse Water,11,23.26236093389882,25.53078097000015,23.26236093389882,False,108.23379771832097,3119,0
Bandariba,Spaanse Water,12,28.06746929559164,29.933746368634434,28.06746929559164,False,487.96394086479773,3119,0
Bandariba,Spaanse Water,13,30.915935904964666,33.0657798185278,30.915935904964666,False,432.9770563201687,3119,0
Bandariba,Spaanse Water,14,28.072661693643173,29.785992577711806,28.072661693643173,False,184.93564427131048,3119,0
Bandariba,Spaanse Water,15,26.30283012237505,28.47988911325854,26.30283012237505,False,172.72998688284025,3119,0
Bandariba,Spaanse Water,16,24.557924730212157,26.33888643718364,24.557924730212157,False,173.36180394137352,3119,0
Bandariba,Spaanse Water,17,24.462187373071895,26.52138508110288,24.462187373071895,False,221.69689718381508,3119,0
Bandariba,Spaanse Water,18,26.874744228239848,29.106660504340073,26.874744228239848,False,309.9025726528952,3119,0
Bandariba,Spaanse Water,19,27.13006969119658,29.08474204753215,27.13006969119658,False,272.7780074568463,3119,0
Bandariba,Spaanse Water,20,25.860045250425067,27.62677674927735,25.860045250425067,False,216.49165607921677,3119,0
Bandariba,Spaanse Water,21,27.114577382550774,29.227183712662026,27.114577382550774,False,344.74115788895176,3119,0
Bandariba,Spaanse Water,22,24.406873953558677,26.216259128707268,24.406873953558677,False,155.79754426081672,3119,0
Bandariba,Spaanse Water,23,22.914192531532994,24.82256719453887,22.914192531532994,False,216.85785941408727,3119,0
Bandariba,Spaanse Water,24,22.627509544770515,24.68767867384441,22.627509544770515,False,246.5447373174767,3119,0
Bandariba,Spaanse Water,25,22.967548320851616,25.275955884460913,22.967548320851616,False,282.4279936868144,3119,0
Bandariba,Spaanse Water,26,26.000609199448743,28.006627718871172,26.000609199448743,False,414.07038455720544,3119,0
Bandariba,Spaanse Water,27,22.846054119250585,24.85123494755537,22.846054119250585,False,179.8695128633439,3119,0
Bandariba,Spaanse Water,28,22.847864567728664,25.015027469563336,22.847864567728664,False,305.69377536544465,3119,0
Bandariba,Spaanse Water,29,22.667974424964065,24.679391598130234,22.667974424964065,False,336.965827544817,3119,0
Bandariba,Spaanse Water,30,18.587699203550322,20.731746952852404,18.587699203550322,False,118.58016508799909,3119,0
Bandariba,Spaanse Water,31,19.340532455711873,21.58499027990026,19.340532455711873,False,343.01794076057536,3119,0
Bandariba,Spaanse Water,32,16.42834327453067,18.354059158888017,16.42834327453067,False,168.2096494749166,3119,0
Bandariba,Spaanse Water,33,13.915485248345187,15.173179200765295,13.915485248345187,False,126.0206371941118,3119,0
Bandariba,Spaanse Water,34,18.7750978813926,20.58970849005422,18.7750978813926,False,479.5542149013333,3119,0
Bandariba,Spaanse Water,35,23.10269810206097,25.376655064811942,23.10269810206097,False,486.25281322982374,3119,0
Bandariba,Spaanse Water,36,24.584259324007824,26.57660627971931,24.584259324007824,False,423.35893924658444,3119,0
Bandariba,Spaanse Water,37,21.784258221464587,23.707391768445966,21.784258221464587,False,221.84550766934828,3119,0
Bandariba,Spaanse Water,38,17.569325078365146,19.833785763686723,17.569325078365146,False,139.06884560255355,3119,0
Bandariba,Spaanse Water,39,18.974409745577272,20.951443683327238,18.974409745577272,False,373.69321060486277,3119,0
Bandariba,Spaanse Water,40,18.534831255589314,20.060542702964607,18.534831255589314,False,276.0609974958405,3119,0
Bandariba,Spaanse Water,41,15.988305184669088,17.64711703347651,15.988305184669088,False,148.81529393791152,3119,0
Bandariba,Spaanse Water,42,16.90657010299166,19.001459858292517,16.90657010299166,False,298.0707640445081,3119,0
Bandariba,Spaanse Water,43,14.405902870203688,16.390741529974775,14.405902870203688,False,113.75540844608736,3119,0
Bandariba,Spaanse Water,44,19.976847524311555,22.306556469438217,19.976847524311555,False,463.7281608315128,3119,0
Bandariba,Spaanse Water,45,18.655575408109108,20.489374488682362,18.655575408109108,False,203.51199264000678,3119,0
Bandariba,Spaanse Water,46,20.489790979126656,22.41964027946573,20.489790979126656,False,365.0089137415928,3119,0
Bandariba,Spaanse Water,47,18.801227897577576,20.600748554568273,18.801227897577576,False,224.6844304357644,3119,0
Bandariba,Spaanse Water,48,19.735064203156313,21.617067576694886,19.735064203156313,False,308.0272084711243,3119,0
Bandariba,Spaanse Water,49,19.92951599349254,21.50070159735044,19.92951599349254,False,318.68411173731187,3119,0
Bandariba,Spaanse Water,50,17.691021821219827,19.603603461224637,17.691021821219827,False,173.94178221021082,3119,0
Bandariba,Spaanse Water,51,22.18565265458428,24.173896182449873,22.18565265458428,False,487.83385110582344,3119,0
Bandariba,Spaanse Water,52,24.75297876474838,26.722078343300584,24.75297876474838,False,410.05312934444584,3119,0
Bandariba,Spaanse Water,53,27.653465450785294,30.14067803285782,27.653465450785294,False,475.7995766256756,3119,0
Bandariba,Spaanse Water,54,29.360317804512444,31.77589101691347,29.360317804512444,False,457.93094017105955,3119,0
Bandariba,Spaanse Water,55,28.67691941986747,30.506722348552042,28.67691941986747,False,339.1599915244341,3119,0
Bandariba,Spaanse Water,56,29.945343349097207,31.48206956500629,29.945343349097207,False,468.74969400924675,3119,0
Bandariba,Spaanse Water,57,24.83854948091289,26.816064967079367,24.83854948091289,False,135.3970008207678,3119,0
Bandariba,Spaanse Water,58,21.686366631270676,23.77170551525629,21.686366631270676,False,178.3931449676581,3119,0
Bandariba,Spaanse Water,59,18.55167035863687,20.35663510442916,18.55167035863687,False,118.09091556421522,3119,0
Bandariba,Spaanse Water,60,19.441493211966346,21.25767942178526,19.441493211966346,False,230.13213230530573,3119,0
Bandariba,Spaanse Water,61,20.2638878470297,22.62258595694837,20.2638878470297,False,255.4709158757928,3119,0
Bandariba,Spaanse Water,62,19.769373790901813,21.710997770120343,19.769373790901813,False,208.53961270955836,3119,0
Bandariba,Spaanse Water,63,24.299793895123965,26.44989793227191,24.299793895123965,False,431.4950036607717,3119,0
Bandariba,Spaanse Water,64,23.82791101793161,25.617050161950147,23.82791101793161,False,242.70133067743572,3119,0
Bandariba,Spaanse Water,65,23.036692741411994,25.023786753741085,23.036692741411994,False,212.3738038749523,3119,0
Bandariba,Spaanse Water,66,24.634667772047727,26.558434128299943,24.634667772047727,False,317.0784332632994,3119,0
Bandariba,Spaanse Water,67,23.435198796882304,25.28212032002306,23.435198796882304,False,156.36968998990505,3119,0
Bandariba,Spaanse Water,68,27.743863510151243,30.005721127761273,27.743863510151243,False,420.8787923016159,3119,0
Bandariba,Spaanse Water,69,24.969015299000198,26.654215770437048,24.969015299000198,False,129.82025747190832,3119,0
Bandariba,Spaanse Water,70,30.472276098676414,32.54028625836512,30.472276098676414,False,494.7547746402069,3119,0
Bandariba,Spaanse Water,71,32.45575008210499,34.37525906025381,32.45575008210499,False,408.89790771866296,3119,0
Bandariba,Spaanse Water,72,29.17946827969922,31.273491400879582,29.17946827969922,False,179.48627261366897,3119,0
Bandariba,Spaanse Water,73,24.628282910589437,26.55086197119399,24.628282910589437,False,102.20884684944096,3119,0
Bandariba,Spaanse Water,74,28.174142921586032,30.370698819028277,28.174142921586032,False,426.18457138193367,3119,0
Bandariba,Spaanse Water,75,29.170725816706348,30.957735081840983,29.170725816706348,False,382.74293753904686,3119,0
Bandariba,Spaanse Water,76,30.364600993479403,32.62696922083053,30.364600993479403,False,391.60286721639494,3119,0
Bandariba,Spaanse Water,77,31.32724594336485,33.320717593739964,31.32724594336485,False,408.5081386743783,3119,0
Bandariba,Spaanse Water,78,26.087229594286725,27.786114400552314,26.087229594286725,False,129.61786069363615,3119,0
Bandariba,Spaanse Water,79,24.45223101668707,26.606407018848813,24.45223101668707,False,243.38629141770903,3119,0
Bandariba,Spaanse Water,80,20.862565024674083,22.81749421921032,20.862565024674083,False,146.34762381005189,3119,0
Bandariba,Spaanse Water,81,23.786816419589563,25.399721975458,23.786816419589563,False,445.2413703502374,3119,0
Bandariba,Spaanse Water,82,23.02046066257661,25.095817080246192,23.02046066257661,False,349.3192507310232,3119,0
Bandariba,Spaanse Water,83,20.203739461645505,22.43189202981771,20.203739461645505,False,232.35920994105967,3119,0
Bandariba,Spaanse Water,84,16.504716906041946,18.795322714778013,16.504716906041946,False,125.42334011440946,3119,0
Bandariba,Spaanse Water,85,15.40391997186343,17.318163642507198,15.40391997186343,False,224.3929286862649,3119,0
