== REFERENCE VALUES ==
m_reps	6.000000
k_cardinality	2.000000
weight	z_r6_k6_u9	0.4737188425
weight	z_r6_k6_u10	0.9351096069
weight	z_r6_k6_u11	0.9381185707
weight	z_r6_k6_u12	0.4334145982
weight	z_r6_k6_u13	0.6081268091
weight	z_r6_k6_u14	0.4014896234
weight	z_r6_k6_u15	0.5150377846
weight	z_r6_k7_u1	0.5072106605
weight	z_r6_k7_u2	0.6924908129
weight	z_r6_k7_u3	0.3100778824
weight	z_r6_k7_u4	0.0806322680
weight	z_r6_k7_u5	0.0562445540
weight	z_r6_k7_u6	0.1862817798
weight	z_r6_k7_u7	0.5195909820
weight	z_r6_k7_u8	0.7981898428
weight	z_r6_k7_u9	0.1234217121
weight	z_r6_k7_u10	0.3816533221
weight	z_r6_k7_u11	0.2690836350
weight	z_r6_k7_u12	0.1740832916
weight	z_r6_k7_u13	0.6430247785
weight	z_r6_k7_u14	0.6088446951
weight	z_r6_k7_u15	0.4540069234
n_treated_rep6	2.000000
loss_rep6	0.0444092240
weight	sel_r6_u4	0.442567
weight	sel_r6_u14	0.557433
== SESSION INFO ==
R version 4.3.3 (2024-02-29)
Platform: x86_64-pc-linux-gnu (64-bit)
Running under: Ubuntu 24.04.4 LTS

Matrix products: default
BLAS:   /usr/lib/x86_64-linux-gnu/blas/libblas.so.3.12.0 
LAPACK: /usr/lib/x86_64-linux-gnu/lapack/liblapack.so.3.12.0

locale:
 [1] LC_CTYPE=C.UTF-8    LC_NUMERIC=C        LC_TIME=C          
 [4] LC_COLLATE=C        LC_MONETARY=C       LC_MESSAGES=C      
 [7] LC_PAPER=C          LC_NAME=C           LC_ADDRESS=C       
[10] LC_TELEPHONE=C      LC_MEASUREMENT=C    LC_IDENTIFICATION=C

time zone: Etc/UTC
tzcode source: system (glibc)

attached base packages:
[1] stats     graphics  grDevices utils     datasets  methods   base     

other attached packages:
[1] quadprog_1.5-8 Matrix_1.6-5  

loaded via a namespace (and not attached):
[1] compiler_4.3.3 grid_4.3.3     lattice_0.22-5
